# Ελληνικά κείμενα του ΛΟΥΚΟΥΜΑ. "ID = κείμενο", UTF-8, ένα ανά γραμμή.
# Κάθε ID εδώ πρέπει να υπάρχει και στο loukoumas.en.txt.
# Οι τόνοι πέφτουν αυτόματα - στα κεφαλαία δεν τονίζουμε.
# TITLE1, WELLDONE και GAMEOVER ζωγραφίζονται σε μεγάλα γράμματα:
# το πολύ 12 χαρακτήρες, αλλιώς δεν χωρούν στα 384 pixel.

TITLE1    = ΛΟΥΚΟΥΜΑΣ
TITLE2    = Η ΜΕΓΑΛΗ ΕΠΙΔΡΟΜΗ ΣΤΟ ΨΥΓΕΙΟ
PRESS     = ΠΑΤΑ FIRE ΓΙΑ ΕΚΚΙΝΗΣΗ
LANGNAME  = ΕΛΛΗΝΙΚΑ
LANGHINT  = ΠΑΤΑ L ΓΙΑ ΑΓΓΛΙΚΑ
SCORE     = ΣΚΟΡ
LIVES     = ΖΩΕΣ
SAUSAGES  = ΛΟΥΚΑΝΙΚΑ
LEVEL     = ΠΙΣΤΑ
PAUSED    = ΠΑΥΣΗ
GAMEOVER  = ΤΕΛΟΣ
WELLDONE  = ΜΠΡΑΒΟ!
