# Ελληνικά κείμενα του ΛΟΥΚΟΥΜΑ. "ID = κείμενο", UTF-8, ένα ανά γραμμή.
# Κάθε ID εδώ πρέπει να υπάρχει και στο loukoumas.en.txt.
# Οι τόνοι πέφτουν αυτόματα - στα κεφαλαία δεν τονίζουμε.
# TITLE1, WELLDONE και GAMEOVER ζωγραφίζονται σε μεγάλα γράμματα:
# το πολύ 12 χαρακτήρες, αλλιώς δεν χωρούν στα 384 pixel.
# ROOM1..ROOM10 μπαίνουν στο HUD, που χωράει επίσης 12 χαρακτήρες.

TITLE1    = ΛΟΥΚΟΥΜΑΣ
TITLE2    = Η ΜΕΓΑΛΗ ΕΠΙΔΡΟΜΗ ΣΤΟ ΨΥΓΕΙΟ
PRESS     = ΠΑΤΑ FIRE ΓΙΑ ΕΚΚΙΝΗΣΗ
LANGNAME  = ΕΛΛΗΝΙΚΑ
LANGHINT  = ΠΑΤΑ L ΓΙΑ ΑΓΓΛΙΚΑ
SCORE     = ΣΚΟΡ
LIVES     = ΖΩΕΣ
SAUSAGES  = ΛΟΥΚΑΝΙΚΑ
LEVEL     = ΠΙΣΤΑ
PAUSED    = ΠΑΥΣΗ
GAMEOVER  = ΤΕΛΟΣ
WELLDONE  = ΜΠΡΑΒΟ!

ROOM1     = ΥΠΟΓΕΙΟ
ROOM2     = ΓΚΑΡΑΖ
ROOM3     = ΚΗΠΟΣ
ROOM4     = ΕΙΣΟΔΟΣ
ROOM5     = ΥΠΝΟΔΩΜΑΤΙΟ
ROOM6     = ΝΤΟΥΛΑΠΑ
ROOM7     = ΜΠΑΝΙΟ
ROOM8     = ΓΡΑΦΕΙΟ
ROOM9     = ΣΑΛΟΝΙ
ROOM10    = ΚΟΥΖΙΝΑ
